5.657580e+01  3.310989e+02  1.117150e+00  1.644879e+00  8.931789e-01  4.355434e+01 
5.963598e+01  3.313332e+02  1.115839e+00  1.649210e+00  8.931261e-01  4.362507e+01 
5.821289e+01  3.309164e+02  1.112898e+00  1.652755e+00  8.932991e-01  4.353256e+01 
5.827301e+01  3.312314e+02  1.110934e+00  1.657866e+00  8.931756e-01  4.354611e+01 
5.926544e+01  3.313619e+02  1.112402e+00  1.651766e+00  8.929957e-01  4.361598e+01 
5.570167e+01  3.312436e+02  1.110785e+00  1.650250e+00  8.930266e-01  4.353061e+01 
5.497644e+01  3.311673e+02  1.113746e+00  1.647142e+00  8.931174e-01  4.350635e+01 
5.489057e+01  3.314619e+02  1.113561e+00  1.646483e+00  8.931533e-01  4.348233e+01 
5.698654e+01  3.309524e+02  1.117033e+00  1.643034e+00  8.932278e-01  4.352504e+01 
5.834297e+01  3.309431e+02  1.113724e+00  1.647032e+00  8.930564e-01  4.357417e+01 
5.619316e+01  3.313470e+02  1.117521e+00  1.641803e+00  8.930140e-01  4.351543e+01 
5.710666e+01  3.317141e+02  1.113950e+00  1.652597e+00  8.929398e-01  4.345105e+01 
5.477775e+01  3.313630e+02  1.112803e+00  1.646334e+00  8.928423e-01  4.341450e+01 
5.486444e+01  3.311677e+02  1.112569e+00  1.650279e+00  8.928994e-01  4.350306e+01 
5.515580e+01  3.314681e+02  1.111873e+00  1.653111e+00  8.929017e-01  4.347630e+01 
5.521160e+01  3.309246e+02  1.111516e+00  1.649576e+00  8.929547e-01  4.344894e+01 
5.619663e+01  3.315899e+02  1.115129e+00  1.646082e+00  8.928732e-01  4.345854e+01 
5.421858e+01  3.309259e+02  1.117754e+00  1.644072e+00  8.929196e-01  4.338866e+01 
5.388376e+01  3.311973e+02  1.115830e+00  1.650987e+00  8.929391e-01  4.341818e+01 
5.484166e+01  3.311078e+02  1.121996e+00  1.637959e+00  8.930228e-01  4.343024e+01 
5.942324e+01  3.309727e+02  1.119356e+00  1.634835e+00  8.929767e-01  4.346814e+01 
5.764637e+01  3.309832e+02  1.121848e+00  1.634076e+00  8.928933e-01  4.337635e+01 
5.669689e+01  3.308228e+02  1.124944e+00  1.634704e+00  8.928602e-01  4.343312e+01 
5.568405e+01  3.309978e+02  1.124377e+00  1.641824e+00  8.927363e-01  4.346791e+01 
5.504000e+01  3.311402e+02  1.119860e+00  1.648308e+00  8.925474e-01  4.339699e+01 
5.470502e+01  3.310745e+02  1.124956e+00  1.639015e+00  8.925894e-01  4.338994e+01 
5.634975e+01  3.307225e+02  1.125451e+00  1.641624e+00  8.925518e-01  4.338832e+01 
5.571902e+01  3.307884e+02  1.126922e+00  1.637719e+00  8.925306e-01  4.334735e+01 
5.541323e+01  3.313740e+02  1.122773e+00  1.643868e+00  8.927527e-01  4.332528e+01 
5.537271e+01  3.314514e+02  1.114304e+00  1.652925e+00  8.928638e-01  4.327871e+01 
5.560985e+01  3.315922e+02  1.112881e+00  1.655048e+00  8.930935e-01  4.328473e+01 
5.573255e+01  3.313269e+02  1.111111e+00  1.657501e+00  8.929388e-01  4.326796e+01 
6.296630e+01  3.305974e+02  1.114756e+00  1.653793e+00  8.928475e-01  4.317740e+01 
6.335770e+01  3.306119e+02  1.110376e+00  1.661567e+00  8.928183e-01  4.330767e+01 
6.165898e+01  3.305811e+02  1.102694e+00  1.658679e+00  8.928572e-01  4.337708e+01 
5.897352e+01  3.308142e+02  1.104144e+00  1.663253e+00  8.928185e-01  4.338505e+01 
5.818122e+01  3.313964e+02  1.109614e+00  1.662215e+00  8.928782e-01  4.328879e+01 
5.859918e+01  3.307981e+02  1.103207e+00  1.662092e+00  8.927984e-01  4.340123e+01 
5.888996e+01  3.309269e+02  1.099196e+00  1.659477e+00  8.927220e-01  4.341961e+01 
5.698884e+01  3.315515e+02  1.105503e+00  1.661768e+00  8.927101e-01  4.340205e+01 
6.154056e+01  3.306826e+02  1.099429e+00  1.659958e+00  8.927113e-01  4.334867e+01 
5.775443e+01  3.313231e+02  1.099054e+00  1.660419e+00  8.927009e-01  4.332083e+01 
5.801461e+01  3.314685e+02  1.098449e+00  1.666130e+00  8.928305e-01  4.328796e+01 
6.176229e+01  3.318088e+02  1.092211e+00  1.669342e+00  8.930588e-01  4.329264e+01 
6.329206e+01  3.314929e+02  1.102552e+00  1.671882e+00  8.929380e-01  4.327193e+01 
7.357333e+01  3.320013e+02  1.098727e+00  1.678331e+00  8.928705e-01  4.324357e+01 
6.473030e+01  3.310958e+02  1.100622e+00  1.670563e+00  8.929396e-01  4.316467e+01 
6.488486e+01  3.318220e+02  1.099549e+00  1.672288e+00  8.930559e-01  4.319983e+01 
6.132047e+01  3.307882e+02  1.104420e+00  1.663958e+00  8.930582e-01  4.327274e+01 
6.461356e+01  3.308788e+02  1.111019e+00  1.664864e+00  8.929657e-01  4.330642e+01 
6.484454e+01  3.315168e+02  1.112199e+00  1.664896e+00  8.931180e-01  4.321619e+01 
6.130428e+01  3.318739e+02  1.107540e+00  1.663863e+00  8.931523e-01  4.324331e+01 
6.070716e+01  3.314030e+02  1.109730e+00  1.664911e+00  8.932956e-01  4.325760e+01 
6.075587e+01  3.312061e+02  1.112223e+00  1.662963e+00  8.933201e-01  4.335083e+01 
5.955971e+01  3.309839e+02  1.108587e+00  1.661491e+00  8.934639e-01  4.326377e+01 
5.993859e+01  3.320284e+02  1.110850e+00  1.662198e+00  8.937432e-01  4.330555e+01 
5.946493e+01  3.309192e+02  1.102308e+00  1.661108e+00  8.936091e-01  4.334048e+01 
5.892099e+01  3.318997e+02  1.099574e+00  1.669605e+00  8.934513e-01  4.334488e+01 
5.861761e+01  3.318361e+02  1.105748e+00  1.664204e+00  8.934145e-01  4.325262e+01 
5.570747e+01  3.313456e+02  1.101829e+00  1.660179e+00  8.934843e-01  4.328930e+01 
5.684238e+01  3.318710e+02  1.100033e+00  1.660425e+00  8.934749e-01  4.336928e+01 
5.489995e+01  3.315944e+02  1.105469e+00  1.653720e+00  8.934136e-01  4.334186e+01 
5.468788e+01  3.313136e+02  1.104148e+00  1.661760e+00  8.933627e-01  4.336063e+01 
5.538714e+01  3.317716e+02  1.103606e+00  1.661779e+00  8.933786e-01  4.337461e+01 
5.533698e+01  3.311772e+02  1.107006e+00  1.660470e+00  8.933516e-01  4.339822e+01 
6.227782e+01  3.307804e+02  1.101012e+00  1.662488e+00  8.934927e-01  4.344507e+01 
6.379284e+01  3.321556e+02  1.099963e+00  1.669713e+00  8.933956e-01  4.347118e+01 
6.253009e+01  3.315513e+02  1.101193e+00  1.672541e+00  8.935163e-01  4.346763e+01 
5.663704e+01  3.318811e+02  1.098286e+00  1.665972e+00  8.937370e-01  4.345487e+01 
5.671327e+01  3.317606e+02  1.099595e+00  1.666526e+00  8.938630e-01  4.349296e+01 
5.601601e+01  3.316266e+02  1.098257e+00  1.666380e+00  8.938815e-01  4.346212e+01 
5.736218e+01  3.319710e+02  1.100344e+00  1.660245e+00  8.936161e-01  4.344791e+01 
5.421158e+01  3.317861e+02  1.105396e+00  1.659355e+00  8.936206e-01  4.340312e+01 
5.509357e+01  3.319828e+02  1.113380e+00  1.652878e+00  8.937824e-01  4.337397e+01 
5.399508e+01  3.310701e+02  1.115824e+00  1.647534e+00  8.935541e-01  4.337693e+01 
5.420471e+01  3.314697e+02  1.121665e+00  1.645151e+00  8.936518e-01  4.345510e+01 
5.426471e+01  3.316561e+02  1.113860e+00  1.649777e+00  8.935770e-01  4.348905e+01 
5.700673e+01  3.310053e+02  1.114340e+00  1.648309e+00  8.936941e-01  4.351269e+01 
5.771874e+01  3.315167e+02  1.123780e+00  1.645251e+00  8.937726e-01  4.353420e+01 
6.018102e+01  3.309127e+02  1.124456e+00  1.638853e+00  8.936672e-01  4.356290e+01 
5.563391e+01  3.312703e+02  1.122350e+00  1.642381e+00  8.936548e-01  4.351845e+01 
5.538856e+01  3.315760e+02  1.118651e+00  1.648375e+00  8.935646e-01  4.350391e+01 
5.527690e+01  3.310581e+02  1.116746e+00  1.642009e+00  8.933743e-01  4.343736e+01 
5.326222e+01  3.312531e+02  1.117267e+00  1.643709e+00  8.933225e-01  4.338652e+01 
5.490220e+01  3.309942e+02  1.121836e+00  1.644860e+00  8.933455e-01  4.338937e+01 
5.447442e+01  3.315436e+02  1.121148e+00  1.640611e+00  8.933868e-01  4.343146e+01 
5.438805e+01  3.314740e+02  1.123930e+00  1.639451e+00  8.933871e-01  4.341981e+01 
5.549734e+01  3.315028e+02  1.126120e+00  1.635963e+00  8.933743e-01  4.341117e+01 
5.478288e+01  3.312130e+02  1.125318e+00  1.636708e+00  8.933921e-01  4.343509e+01 
5.385525e+01  3.312169e+02  1.120738e+00  1.644093e+00  8.934578e-01  4.344892e+01 
5.459368e+01  3.316299e+02  1.111049e+00  1.648933e+00  8.932937e-01  4.342509e+01 
5.634786e+01  3.318430e+02  1.109621e+00  1.651081e+00  8.932793e-01  4.341594e+01 
6.179225e+01  3.318735e+02  1.107937e+00  1.645812e+00  8.932804e-01  4.342674e+01 
5.810946e+01  3.312176e+02  1.114552e+00  1.639406e+00  8.934871e-01  4.339562e+01 
5.796554e+01  3.310450e+02  1.114387e+00  1.640586e+00  8.933098e-01  4.335471e+01 
5.619924e+01  3.316905e+02  1.119152e+00  1.640973e+00  8.933344e-01  4.331695e+01 
5.828287e+01  3.316646e+02  1.115381e+00  1.641801e+00  8.933598e-01  4.326353e+01 
6.255039e+01  3.321092e+02  1.116865e+00  1.643193e+00  8.934137e-01  4.325953e+01 
5.603173e+01  3.310160e+02  1.119048e+00  1.649571e+00  8.933201e-01  4.327776e+01 
5.657803e+01  3.316274e+02  1.118319e+00  1.650992e+00  8.933151e-01  4.324884e+01 
5.507803e+01  3.309927e+02  1.118741e+00  1.643916e+00  8.932553e-01  4.328161e+01 
5.448425e+01  3.313595e+02  1.119737e+00  1.646591e+00  8.932829e-01  4.325953e+01 
5.517411e+01  3.314186e+02  1.119305e+00  1.640595e+00  8.934285e-01  4.327600e+01 
5.869031e+01  3.318647e+02  1.116604e+00  1.645560e+00  8.933116e-01  4.323720e+01 
5.665519e+01  3.310979e+02  1.124176e+00  1.637529e+00  8.933317e-01  4.323614e+01 
5.639885e+01  3.311030e+02  1.124581e+00  1.639756e+00  8.932731e-01  4.322552e+01 
5.739453e+01  3.311806e+02  1.124527e+00  1.633903e+00  8.932582e-01  4.326987e+01 
5.959671e+01  3.317275e+02  1.127985e+00  1.639919e+00  8.931351e-01  4.329518e+01 
5.611112e+01  3.315337e+02  1.122256e+00  1.640733e+00  8.929505e-01  4.330419e+01 
5.784625e+01  3.309422e+02  1.117582e+00  1.638145e+00  8.930331e-01  4.333697e+01 
5.657325e+01  3.315758e+02  1.118969e+00  1.647148e+00  8.929834e-01  4.324972e+01 
6.077798e+01  3.306519e+02  1.115750e+00  1.643176e+00  8.930047e-01  4.323216e+01 
6.394895e+01  3.319464e+02  1.121751e+00  1.645209e+00  8.928948e-01  4.322495e+01 
6.238164e+01  3.305112e+02  1.122480e+00  1.645043e+00  8.927226e-01  4.318301e+01 
5.539335e+01  3.308147e+02  1.119897e+00  1.646048e+00  8.926444e-01  4.329780e+01 
6.057689e+01  3.308261e+02  1.126757e+00  1.645794e+00  8.925036e-01  4.323767e+01 
6.172402e+01  3.306471e+02  1.131304e+00  1.640540e+00  8.924701e-01  4.325271e+01 
6.054871e+01  3.307178e+02  1.127872e+00  1.639766e+00  8.923871e-01  4.317200e+01 
6.047217e+01  3.310775e+02  1.127133e+00  1.635559e+00  8.924579e-01  4.316038e+01 
6.159410e+01  3.307797e+02  1.124288e+00  1.633155e+00  8.925198e-01  4.319130e+01 
6.401050e+01  3.314866e+02  1.127366e+00  1.629986e+00  8.926012e-01  4.323319e+01 
6.217726e+01  3.312831e+02  1.116396e+00  1.638263e+00  8.926289e-01  4.321442e+01 
5.725466e+01  3.314771e+02  1.120542e+00  1.642821e+00  8.926957e-01  4.325110e+01 
5.681325e+01  3.310920e+02  1.116650e+00  1.640114e+00  8.927332e-01  4.330661e+01 
5.677527e+01  3.314247e+02  1.123650e+00  1.641062e+00  8.928087e-01  4.325548e+01 
5.870979e+01  3.314062e+02  1.127778e+00  1.641935e+00  8.928436e-01  4.325756e+01 
5.830065e+01  3.313576e+02  1.123130e+00  1.635154e+00  8.928143e-01  4.327310e+01 
5.850628e+01  3.314597e+02  1.121948e+00  1.636821e+00  8.927749e-01  4.327743e+01 
5.544612e+01  3.313464e+02  1.122855e+00  1.638535e+00  8.927720e-01  4.334265e+01 
5.675032e+01  3.314312e+02  1.119339e+00  1.650033e+00  8.926498e-01  4.331842e+01 
5.497296e+01  3.312931e+02  1.119325e+00  1.646182e+00  8.927488e-01  4.327228e+01 
5.947413e+01  3.316227e+02  1.120120e+00  1.642568e+00  8.926707e-01  4.324042e+01 
5.488742e+01  3.311253e+02  1.123875e+00  1.638325e+00  8.927016e-01  4.332034e+01 
5.708506e+01  3.309901e+02  1.119494e+00  1.651984e+00  8.928334e-01  4.332794e+01 
5.882399e+01  3.309992e+02  1.118669e+00  1.654654e+00  8.929323e-01  4.333154e+01 
5.431360e+01  3.315274e+02  1.114801e+00  1.651467e+00  8.930124e-01  4.339259e+01 
5.378034e+01  3.312231e+02  1.114961e+00  1.651999e+00  8.930792e-01  4.331612e+01 
5.672927e+01  3.314198e+02  1.115979e+00  1.655777e+00  8.930528e-01  4.332357e+01 
5.849104e+01  3.309713e+02  1.116857e+00  1.655383e+00  8.932125e-01  4.331516e+01 
5.501550e+01  3.311753e+02  1.109131e+00  1.658504e+00  8.932313e-01  4.331245e+01 
6.243304e+01  3.306266e+02  1.107653e+00  1.658597e+00  8.932775e-01  4.328470e+01 
5.711514e+01  3.315892e+02  1.112960e+00  1.658467e+00  8.932259e-01  4.328957e+01 
5.691405e+01  3.317674e+02  1.109189e+00  1.657257e+00  8.930685e-01  4.329130e+01 
5.528616e+01  3.312983e+02  1.109683e+00  1.655568e+00  8.929262e-01  4.324801e+01 
6.093525e+01  3.306250e+02  1.107973e+00  1.650155e+00  8.928260e-01  4.328299e+01 
5.465310e+01  3.314447e+02  1.111298e+00  1.648225e+00  8.929394e-01  4.339725e+01 
5.351837e+01  3.313084e+02  1.111239e+00  1.655148e+00  8.930935e-01  4.337390e+01 
5.417434e+01  3.313376e+02  1.113944e+00  1.653453e+00  8.929360e-01  4.340748e+01 
5.313269e+01  3.313875e+02  1.112298e+00  1.650911e+00  8.930708e-01  4.338950e+01 
5.632844e+01  3.308117e+02  1.109645e+00  1.651995e+00  8.930246e-01  4.339422e+01 
5.619248e+01  3.309827e+02  1.108142e+00  1.658716e+00  8.930624e-01  4.342561e+01 
5.679081e+01  3.309266e+02  1.118952e+00  1.650388e+00  8.930104e-01  4.344784e+01 
5.751295e+01  3.314307e+02  1.123998e+00  1.646004e+00  8.929477e-01  4.344877e+01 
5.835301e+01  3.316510e+02  1.121913e+00  1.640062e+00  8.928465e-01  4.346179e+01 
5.789162e+01  3.306803e+02  1.128457e+00  1.638584e+00  8.926722e-01  4.343431e+01 
5.543837e+01  3.311429e+02  1.123491e+00  1.638342e+00  8.927494e-01  4.347254e+01 
5.770855e+01  3.312367e+02  1.126410e+00  1.640040e+00  8.926103e-01  4.350111e+01 
5.752254e+01  3.306789e+02  1.121228e+00  1.639058e+00  8.926353e-01  4.349015e+01 
5.471495e+01  3.309584e+02  1.115899e+00  1.647550e+00  8.925956e-01  4.347082e+01 
5.462457e+01  3.309163e+02  1.118750e+00  1.641793e+00  8.926556e-01  4.341873e+01 
5.605189e+01  3.310929e+02  1.125450e+00  1.642683e+00  8.925798e-01  4.342632e+01 
5.588676e+01  3.307323e+02  1.126670e+00  1.638570e+00  8.924010e-01  4.336405e+01 
6.100867e+01  3.314274e+02  1.125390e+00  1.646636e+00  8.923505e-01  4.335258e+01 
5.959420e+01  3.307529e+02  1.127759e+00  1.644513e+00  8.923346e-01  4.333327e+01 
6.354103e+01  3.311470e+02  1.127888e+00  1.647651e+00  8.924500e-01  4.343423e+01 
5.708600e+01  3.312747e+02  1.123569e+00  1.644964e+00  8.923909e-01  4.341721e+01 
5.801383e+01  3.311824e+02  1.126640e+00  1.641912e+00  8.923938e-01  4.346273e+01 
5.623914e+01  3.309828e+02  1.124511e+00  1.635607e+00  8.925688e-01  4.346719e+01 
6.369658e+01  3.302659e+02  1.122416e+00  1.637889e+00  8.926317e-01  4.349858e+01 
6.279421e+01  3.317391e+02  1.118280e+00  1.638758e+00  8.926416e-01  4.347573e+01 
7.318227e+01  3.298351e+02  1.120372e+00  1.638879e+00  8.924359e-01  4.350153e+01 
6.370541e+01  3.307520e+02  1.129282e+00  1.639645e+00  8.921674e-01  4.360008e+01 
5.796767e+01  3.308546e+02  1.125285e+00  1.638728e+00  8.921782e-01  4.353360e+01 
5.792888e+01  3.310742e+02  1.120287e+00  1.645250e+00  8.922418e-01  4.354476e+01 
6.343932e+01  3.314961e+02  1.124586e+00  1.641081e+00  8.922573e-01  4.356354e+01 
6.072195e+01  3.307478e+02  1.118382e+00  1.635083e+00  8.922512e-01  4.347234e+01 
6.314448e+01  3.311977e+02  1.114762e+00  1.637802e+00  8.920597e-01  4.349852e+01 
5.477535e+01  3.309161e+02  1.121486e+00  1.641964e+00  8.922213e-01  4.342500e+01 
5.806816e+01  3.304737e+02  1.124302e+00  1.638012e+00  8.922280e-01  4.346039e+01 
5.669217e+01  3.312855e+02  1.121687e+00  1.645159e+00  8.922416e-01  4.341013e+01 
5.789685e+01  3.311921e+02  1.126306e+00  1.642730e+00  8.922270e-01  4.340096e+01 
5.690241e+01  3.312682e+02  1.123558e+00  1.640976e+00  8.921686e-01  4.340910e+01 
5.591615e+01  3.307325e+02  1.125224e+00  1.640935e+00  8.919312e-01  4.337365e+01 
5.565170e+01  3.306596e+02  1.122801e+00  1.639132e+00  8.919320e-01  4.339421e+01 
5.638582e+01  3.308107e+02  1.127108e+00  1.639578e+00  8.920634e-01  4.340826e+01 
5.579893e+01  3.306179e+02  1.118488e+00  1.644409e+00  8.920481e-01  4.343415e+01 
5.773224e+01  3.306254e+02  1.118278e+00  1.649661e+00  8.920718e-01  4.346471e+01 
6.613681e+01  3.317561e+02  1.120515e+00  1.650409e+00  8.921932e-01  4.343773e+01 
5.863852e+01  3.308316e+02  1.123072e+00  1.648801e+00  8.920737e-01  4.331490e+01 
5.959234e+01  3.303532e+02  1.121043e+00  1.644474e+00  8.920941e-01  4.326649e+01 
5.722239e+01  3.306957e+02  1.121945e+00  1.635647e+00  8.920614e-01  4.338009e+01 
5.799811e+01  3.307074e+02  1.118892e+00  1.637152e+00  8.920794e-01  4.337074e+01 
5.806117e+01  3.304555e+02  1.119567e+00  1.638789e+00  8.920038e-01  4.339087e+01 
5.601601e+01  3.305831e+02  1.116450e+00  1.644444e+00  8.920020e-01  4.337330e+01 
5.605140e+01  3.307541e+02  1.112016e+00  1.647005e+00  8.920554e-01  4.336432e+01 
5.734567e+01  3.306108e+02  1.108503e+00  1.655879e+00  8.921102e-01  4.340484e+01 
5.779547e+01  3.310769e+02  1.107098e+00  1.660958e+00  8.921171e-01  4.345012e+01 
6.064157e+01  3.315378e+02  1.103853e+00  1.659712e+00  8.920735e-01  4.346924e+01 
6.241385e+01  3.313910e+02  1.098159e+00  1.659910e+00  8.919770e-01  4.349276e+01 
5.906788e+01  3.309339e+02  1.098111e+00  1.664432e+00  8.920961e-01  4.342529e+01 
6.160999e+01  3.316116e+02  1.102928e+00  1.665490e+00  8.922449e-01  4.341560e+01 
6.062080e+01  3.315932e+02  1.104341e+00  1.663662e+00  8.922732e-01  4.341691e+01 
6.457366e+01  3.316453e+02  1.110964e+00  1.660248e+00  8.921511e-01  4.347023e+01 
6.777054e+01  3.319612e+02  1.110789e+00  1.659875e+00  8.923312e-01  4.343124e+01 
6.627013e+01  3.313713e+02  1.110695e+00  1.664338e+00  8.921885e-01  4.349758e+01 
6.310617e+01  3.309551e+02  1.116447e+00  1.657886e+00  8.920779e-01  4.348598e+01 
5.819467e+01  3.308619e+02  1.117133e+00  1.651898e+00  8.919043e-01  4.348657e+01 
5.875386e+01  3.306409e+02  1.119400e+00  1.651435e+00  8.920402e-01  4.341004e+01 
5.460016e+01  3.308422e+02  1.113683e+00  1.650014e+00  8.921736e-01  4.339445e+01 
5.504235e+01  3.309381e+02  1.108665e+00  1.653799e+00  8.922064e-01  4.336219e+01 
5.494967e+01  3.310059e+02  1.108874e+00  1.653186e+00  8.921924e-01  4.336800e+01 
5.812648e+01  3.312759e+02  1.115133e+00  1.655492e+00  8.921821e-01  4.334579e+01 
5.766418e+01  3.306407e+02  1.117151e+00  1.651526e+00  8.923982e-01  4.330840e+01 
5.574062e+01  3.308525e+02  1.111952e+00  1.648508e+00  8.924539e-01  4.329890e+01 
5.621561e+01  3.309111e+02  1.108449e+00  1.657679e+00  8.922748e-01  4.343963e+01 
5.527833e+01  3.309107e+02  1.108587e+00  1.653884e+00  8.921274e-01  4.340912e+01 
5.644172e+01  3.308644e+02  1.111397e+00  1.655949e+00  8.921879e-01  4.344194e+01 
5.523146e+01  3.310536e+02  1.108279e+00  1.655807e+00  8.922233e-01  4.341961e+01 
6.008590e+01  3.307279e+02  1.105654e+00  1.649162e+00  8.923189e-01  4.339115e+01 
5.926037e+01  3.316234e+02  1.116399e+00  1.650669e+00  8.923772e-01  4.341640e+01 
5.766506e+01  3.307145e+02  1.107943e+00  1.649680e+00  8.922624e-01  4.340660e+01 
5.760113e+01  3.309458e+02  1.108827e+00  1.647413e+00  8.920488e-01  4.340137e+01 
5.809096e+01  3.306164e+02  1.112088e+00  1.644571e+00  8.919651e-01  4.341857e+01 
6.051395e+01  3.302711e+02  1.115195e+00  1.651936e+00  8.919117e-01  4.336085e+01 
6.477965e+01  3.318195e+02  1.109987e+00  1.654171e+00  8.920036e-01  4.336502e+01 
6.000400e+01  3.304872e+02  1.106517e+00  1.659789e+00  8.919605e-01  4.341039e+01 
6.000203e+01  3.305837e+02  1.110331e+00  1.659166e+00  8.919782e-01  4.343357e+01 
5.976347e+01  3.309980e+02  1.116896e+00  1.656384e+00  8.921208e-01  4.337812e+01 
5.898770e+01  3.310388e+02  1.115709e+00  1.656507e+00  8.921162e-01  4.329844e+01 
6.212327e+01  3.306400e+02  1.101282e+00  1.660944e+00  8.919687e-01  4.321950e+01 
5.854877e+01  3.310182e+02  1.109563e+00  1.651325e+00  8.921822e-01  4.320034e+01 
6.272811e+01  3.307683e+02  1.111255e+00  1.644793e+00  8.921380e-01  4.317819e+01 
5.981399e+01  3.311681e+02  1.118087e+00  1.642272e+00  8.921589e-01  4.318434e+01 
